個案研判日,縣市,確定病例數
2021/05/14,高雄市,1
2021/05/18,高雄市,3
2021/05/19,高雄市,6
2021/05/20,高雄市,2
2021/05/21,高雄市,4
2021/05/22,高雄市,3
2021/05/24,高雄市,5
2021/05/25,高雄市,3
2021/05/26,高雄市,2
2021/05/27,高雄市,14
2021/05/28,高雄市,1
2021/05/29,高雄市,1
2021/05/30,高雄市,1
2021/05/31,高雄市,1
2021/06/01,高雄市,1
2021/06/02,高雄市,5
2021/06/03,高雄市,1
2021/06/04,高雄市,1
2021/06/05,高雄市,3
2021/06/06,高雄市,3
2021/06/12,高雄市,1
2021/06/16,高雄市,1
2021/06/21,高雄市,1
2021/06/23,高雄市,9
2021/06/24,高雄市,6
2021/06/25,高雄市,2
2021/06/30,高雄市,2
2021/07/01,高雄市,2
2021/07/22,高雄市,1
2021/07/27,高雄市,1
2021/07/28,高雄市,2
2021/07/29,高雄市,1
2021/08/01,高雄市,1
2021/08/08,高雄市,1
2021/08/12,高雄市,2
2022/01/20,高雄市,5
2022/01/21,高雄市,13
2022/01/22,高雄市,20
2022/01/23,高雄市,5
2022/01/24,高雄市,7
2022/01/25,高雄市,11
2022/01/26,高雄市,6
2022/01/27,高雄市,8
2022/01/28,高雄市,7
2022/01/29,高雄市,5
2022/01/30,高雄市,9
2022/01/31,高雄市,9
2022/02/01,高雄市,8
2022/02/02,高雄市,15
2022/02/03,高雄市,8
2022/02/04,高雄市,15
2022/02/05,高雄市,3
2022/02/06,高雄市,1
2022/02/08,高雄市,5
2022/02/09,高雄市,4
2022/02/10,高雄市,8
2022/02/11,高雄市,5
2022/02/13,高雄市,1
2022/02/14,高雄市,2
2022/02/15,高雄市,5
2022/02/16,高雄市,2
2022/02/17,高雄市,3
2022/02/20,高雄市,1
2022/02/23,高雄市,1
2022/03/03,高雄市,1
2022/03/04,高雄市,3
2022/03/05,高雄市,1
2022/03/07,高雄市,1
2022/03/08,高雄市,2
2022/03/23,高雄市,1
2022/03/24,高雄市,11
2022/03/25,高雄市,4
2022/03/26,高雄市,1
2022/03/27,高雄市,3
2022/03/28,高雄市,2
2022/03/29,高雄市,3
2022/03/30,高雄市,2
2022/03/31,高雄市,4
2022/04/01,高雄市,6
2022/04/02,高雄市,6
2022/04/03,高雄市,1
2022/04/04,高雄市,5
2022/04/05,高雄市,34
2022/04/06,高雄市,36
2022/04/07,高雄市,50
2022/04/08,高雄市,30
2022/04/09,高雄市,25
2022/04/10,高雄市,30
2022/04/11,高雄市,49
2022/04/12,高雄市,63
2022/04/13,高雄市,45
2022/04/14,高雄市,50
2022/04/15,高雄市,58
2022/04/16,高雄市,41
2022/04/17,高雄市,26
2022/04/18,高雄市,50
2022/04/19,高雄市,106
2022/04/20,高雄市,68
2022/04/21,高雄市,121
2022/04/22,高雄市,96
2022/04/23,高雄市,135
2022/04/24,高雄市,153
2022/04/25,高雄市,198
2022/04/26,高雄市,269
2022/04/27,高雄市,343
2022/04/28,高雄市,393
2022/04/29,高雄市,469
2022/04/30,高雄市,443
2022/05/01,高雄市,680
2022/05/02,高雄市,818
2022/05/03,高雄市,1042
2022/05/04,高雄市,1182
2022/05/05,高雄市,1784
2022/05/06,高雄市,2183
2022/05/07,高雄市,2075
2022/05/08,高雄市,1984
2022/05/09,高雄市,2069
2022/05/10,高雄市,3734
2022/05/11,高雄市,3326
2022/05/12,高雄市,3755
2022/05/13,高雄市,3889
2022/05/14,高雄市,3988
2022/05/15,高雄市,4339
2022/05/16,高雄市,5072
2022/05/17,高雄市,6959
2022/05/18,高雄市,6819
2022/05/19,高雄市,7709
2022/05/20,高雄市,7834
2022/05/21,高雄市,7480
2022/05/22,高雄市,7420
2022/05/23,高雄市,9755
2022/05/24,高雄市,10007
2022/05/25,高雄市,8851
2022/05/26,高雄市,11686
2022/05/27,高雄市,10048
2022/05/28,高雄市,9973
2022/05/29,高雄市,8688
2022/05/30,高雄市,10920
2022/05/31,高雄市,11984
2022/06/01,高雄市,10992
2022/06/02,高雄市,11312
2022/06/03,高雄市,10083
2022/06/04,高雄市,9609
2022/06/05,高雄市,7843
2022/06/06,高雄市,13227
2022/06/07,高雄市,11716
2022/06/08,高雄市,11527
2022/06/09,高雄市,10515
2022/06/10,高雄市,9230
2022/06/11,高雄市,11877
2022/06/12,高雄市,7413
2022/06/13,高雄市,10261
2022/06/14,高雄市,10635
2022/06/15,高雄市,9858
2022/06/16,高雄市,8764
2022/06/17,高雄市,8191
2022/06/18,高雄市,7870
2022/06/19,高雄市,5637
2022/06/20,高雄市,8766
2022/06/21,高雄市,7500
2022/06/22,高雄市,7253
2022/06/23,高雄市,6811
2022/06/24,高雄市,5940
2022/06/25,高雄市,5751
2022/06/26,高雄市,4207
2022/06/27,高雄市,6325
2022/06/28,高雄市,5517
2022/06/29,高雄市,5324
2022/06/30,高雄市,4772
2022/07/01,高雄市,4734
2022/07/02,高雄市,4235
2022/07/03,高雄市,2963
2022/07/04,高雄市,4647
2022/07/05,高雄市,3966
2022/07/06,高雄市,3757
2022/07/07,高雄市,3617
2022/07/08,高雄市,3406
2022/07/09,高雄市,3227
2022/07/10,高雄市,2169
2022/07/11,高雄市,3845
2022/07/12,高雄市,3350
2022/07/13,高雄市,3133
2022/07/14,高雄市,2808
2022/07/15,高雄市,2891
2022/07/16,高雄市,2703
2022/07/17,高雄市,2043
2022/07/18,高雄市,3143
2022/07/19,高雄市,2911
2022/07/20,高雄市,2744
2022/07/21,高雄市,2690
2022/07/22,高雄市,2459
2022/07/23,高雄市,2353
2022/07/24,高雄市,1907
2022/07/25,高雄市,2804
2022/07/26,高雄市,2855
2022/07/27,高雄市,2507
2022/07/28,高雄市,2476
2022/07/29,高雄市,2316
2022/07/30,高雄市,2141
2022/07/31,高雄市,1760
2022/08/01,高雄市,2592
2022/08/02,高雄市,2358
2022/08/03,高雄市,2304
2022/08/04,高雄市,2154
2022/08/05,高雄市,2012
2022/08/06,高雄市,2102
2022/08/07,高雄市,1516
2022/08/08,高雄市,2401
2022/08/09,高雄市,2187
2022/08/10,高雄市,2133
2022/08/11,高雄市,1883
2022/08/12,高雄市,1830
2022/08/13,高雄市,1847
2022/08/14,高雄市,1349
2022/08/15,高雄市,2095
2022/08/16,高雄市,2142
2022/08/17,高雄市,1907
2022/08/18,高雄市,1885
2022/08/19,高雄市,1847
2022/08/20,高雄市,1893
2022/08/21,高雄市,1386
2022/08/22,高雄市,2307
2022/08/23,高雄市,2488
2022/08/24,高雄市,2264
2022/08/25,高雄市,2200
2022/08/26,高雄市,2181
2022/08/27,高雄市,2217
2022/08/28,高雄市,1592
2022/08/29,高雄市,2730
2022/08/30,高雄市,2761
2022/08/31,高雄市,2852
2022/09/01,高雄市,2732
2022/09/02,高雄市,2614
2022/09/03,高雄市,2731
2022/09/04,高雄市,1977
2022/09/05,高雄市,3085
2022/09/06,高雄市,3025
2022/09/07,高雄市,2711
2022/09/08,高雄市,2679
2022/09/09,高雄市,2944
2022/09/10,高雄市,2825
2022/09/11,高雄市,2207
2022/09/12,高雄市,4247
2022/09/13,高雄市,4335
2022/09/14,高雄市,3921
2022/09/15,高雄市,3591
2022/09/16,高雄市,3302
2022/09/17,高雄市,3355
2022/09/18,高雄市,2286
2022/09/19,高雄市,3951
2022/09/20,高雄市,3803
2022/09/21,高雄市,3685
2022/09/22,高雄市,3655
2022/09/23,高雄市,3638
2022/09/24,高雄市,3899
2022/09/25,高雄市,2636
2022/09/26,高雄市,4437
2022/09/27,高雄市,4605
2022/09/28,高雄市,4294
2022/09/29,高雄市,4186
2022/09/30,高雄市,4092
2022/10/01,高雄市,4137
2022/10/02,高雄市,3265
2022/10/03,高雄市,5196
2022/10/04,高雄市,5444
2022/10/05,高雄市,4742
2022/10/06,高雄市,5209
2022/10/07,高雄市,4717
2022/10/08,高雄市,4688
2022/10/09,高雄市,3454
2022/10/10,高雄市,4632
2022/10/11,高雄市,6209
2022/10/12,高雄市,5940
2022/10/13,高雄市,5234
2022/10/14,高雄市,4898
2022/10/15,高雄市,4954
2022/10/16,高雄市,3340
2022/10/17,高雄市,5643
2022/10/18,高雄市,5410
2022/10/19,高雄市,4932
2022/10/20,高雄市,4625
2022/10/21,高雄市,4418
2022/10/22,高雄市,4306
2022/10/23,高雄市,3151
2022/10/24,高雄市,5082
2022/10/25,高雄市,5076
2022/10/26,高雄市,4474
2022/10/27,高雄市,4347
2022/10/28,高雄市,4125
2022/10/29,高雄市,3898
2022/10/30,高雄市,2898
2022/10/31,高雄市,4547
2022/11/01,高雄市,4389
2022/11/02,高雄市,4132
2022/11/03,高雄市,3777
2022/11/04,高雄市,3602
2022/11/05,高雄市,3444
2022/11/06,高雄市,2341
2022/11/07,高雄市,3871
2022/11/08,高雄市,3703
2022/11/09,高雄市,3180
2022/11/10,高雄市,2952
2022/11/11,高雄市,2843
2022/11/12,高雄市,2633
2022/11/13,高雄市,2334
2022/11/14,高雄市,2682
2022/11/15,高雄市,3150
2022/11/16,高雄市,2787
2022/11/17,高雄市,2518
2022/11/18,高雄市,2258
2022/11/19,高雄市,2139
2022/11/20,高雄市,1583
2022/11/21,高雄市,2515
2022/11/22,高雄市,2363
2022/11/23,高雄市,2197
2022/11/24,高雄市,1870
2022/11/25,高雄市,1750
2022/11/26,高雄市,1760
2022/11/27,高雄市,1304
2022/11/28,高雄市,2221
2022/11/29,高雄市,2160
2022/11/30,高雄市,2041
2022/12/01,高雄市,1821
2022/12/02,高雄市,1840
2022/12/03,高雄市,1731
