個案研判日,縣市,確定病例數
2020/03/18,台南市,1
2021/05/19,台南市,2
2021/05/22,台南市,1
2021/05/23,台南市,2
2021/05/24,台南市,3
2021/05/25,台南市,4
2021/05/26,台南市,8
2021/05/27,台南市,1
2021/05/28,台南市,6
2021/06/01,台南市,1
2021/06/02,台南市,2
2021/06/03,台南市,2
2021/06/05,台南市,1
2021/06/06,台南市,2
2021/06/08,台南市,1
2021/06/09,台南市,1
2021/06/10,台南市,1
2021/06/11,台南市,1
2021/06/15,台南市,2
2021/06/27,台南市,8
2022/01/24,台南市,1
2022/01/25,台南市,2
2022/01/27,台南市,1
2022/02/11,台南市,1
2022/02/16,台南市,1
2022/02/17,台南市,2
2022/02/19,台南市,1
2022/02/20,台南市,1
2022/02/21,台南市,1
2022/02/27,台南市,1
2022/03/04,台南市,1
2022/03/06,台南市,4
2022/03/07,台南市,4
2022/03/08,台南市,2
2022/03/10,台南市,3
2022/03/11,台南市,1
2022/03/12,台南市,3
2022/03/13,台南市,1
2022/03/20,台南市,2
2022/03/21,台南市,1
2022/03/24,台南市,1
2022/04/05,台南市,4
2022/04/06,台南市,5
2022/04/07,台南市,7
2022/04/08,台南市,6
2022/04/09,台南市,17
2022/04/10,台南市,4
2022/04/11,台南市,9
2022/04/12,台南市,11
2022/04/13,台南市,18
2022/04/14,台南市,20
2022/04/15,台南市,32
2022/04/16,台南市,11
2022/04/17,台南市,18
2022/04/18,台南市,41
2022/04/19,台南市,33
2022/04/20,台南市,33
2022/04/21,台南市,62
2022/04/22,台南市,44
2022/04/23,台南市,42
2022/04/24,台南市,70
2022/04/25,台南市,89
2022/04/26,台南市,169
2022/04/27,台南市,183
2022/04/28,台南市,217
2022/04/29,台南市,253
2022/04/30,台南市,289
2022/05/01,台南市,375
2022/05/02,台南市,452
2022/05/03,台南市,739
2022/05/04,台南市,771
2022/05/05,台南市,866
2022/05/06,台南市,1264
2022/05/07,台南市,1207
2022/05/08,台南市,1332
2022/05/09,台南市,1402
2022/05/10,台南市,2129
2022/05/11,台南市,2183
2022/05/12,台南市,2233
2022/05/13,台南市,2455
2022/05/14,台南市,2324
2022/05/15,台南市,2461
2022/05/16,台南市,2701
2022/05/17,台南市,3882
2022/05/18,台南市,4645
2022/05/19,台南市,4651
2022/05/20,台南市,4528
2022/05/21,台南市,4543
2022/05/22,台南市,4455
2022/05/23,台南市,5479
2022/05/24,台南市,5820
2022/05/25,台南市,5784
2022/05/26,台南市,7234
2022/05/27,台南市,6565
2022/05/28,台南市,5781
2022/05/29,台南市,4151
2022/05/30,台南市,6391
2022/05/31,台南市,7489
2022/06/01,台南市,5957
2022/06/02,台南市,6360
2022/06/03,台南市,5404
2022/06/04,台南市,5306
2022/06/05,台南市,4288
2022/06/06,台南市,7212
2022/06/07,台南市,6777
2022/06/08,台南市,6020
2022/06/09,台南市,5995
2022/06/10,台南市,4529
2022/06/11,台南市,7021
2022/06/12,台南市,3820
2022/06/13,台南市,6032
2022/06/14,台南市,6710
2022/06/15,台南市,5998
2022/06/16,台南市,5293
2022/06/17,台南市,5178
2022/06/18,台南市,5022
2022/06/19,台南市,2991
2022/06/20,台南市,5388
2022/06/21,台南市,4667
2022/06/22,台南市,4312
2022/06/23,台南市,4253
2022/06/24,台南市,3488
2022/06/25,台南市,3674
2022/06/26,台南市,2407
2022/06/27,台南市,4025
2022/06/28,台南市,3811
2022/06/29,台南市,3238
2022/06/30,台南市,3032
2022/07/01,台南市,2900
2022/07/02,台南市,2796
2022/07/03,台南市,1762
2022/07/04,台南市,2985
2022/07/05,台南市,2753
2022/07/06,台南市,2363
2022/07/07,台南市,2279
2022/07/08,台南市,2148
2022/07/09,台南市,2212
2022/07/10,台南市,1337
2022/07/11,台南市,2448
2022/07/12,台南市,2143
2022/07/13,台南市,1966
2022/07/14,台南市,1775
2022/07/15,台南市,1783
2022/07/16,台南市,1716
2022/07/17,台南市,1258
2022/07/18,台南市,1799
2022/07/19,台南市,1855
2022/07/20,台南市,1906
2022/07/21,台南市,1826
2022/07/22,台南市,1635
2022/07/23,台南市,1699
2022/07/24,台南市,1333
2022/07/25,台南市,1927
2022/07/26,台南市,1975
2022/07/27,台南市,1836
2022/07/28,台南市,1843
2022/07/29,台南市,1665
2022/07/30,台南市,1581
2022/07/31,台南市,1252
2022/08/01,台南市,1986
2022/08/02,台南市,1850
2022/08/03,台南市,1715
2022/08/04,台南市,1649
2022/08/05,台南市,1415
2022/08/06,台南市,1656
2022/08/07,台南市,1125
2022/08/08,台南市,1798
2022/08/09,台南市,1653
2022/08/10,台南市,1548
2022/08/11,台南市,1491
2022/08/12,台南市,1506
2022/08/13,台南市,1370
2022/08/14,台南市,933
2022/08/15,台南市,1597
2022/08/16,台南市,1615
2022/08/17,台南市,1457
2022/08/18,台南市,1357
2022/08/19,台南市,1295
2022/08/20,台南市,1298
2022/08/21,台南市,1053
2022/08/22,台南市,1598
2022/08/23,台南市,1624
2022/08/24,台南市,1673
2022/08/25,台南市,1575
2022/08/26,台南市,1483
2022/08/27,台南市,1632
2022/08/28,台南市,1172
2022/08/29,台南市,1949
2022/08/30,台南市,2089
2022/08/31,台南市,1974
2022/09/01,台南市,1935
2022/09/02,台南市,1949
2022/09/03,台南市,1926
2022/09/04,台南市,1293
2022/09/05,台南市,2057
2022/09/06,台南市,2155
2022/09/07,台南市,1817
2022/09/08,台南市,1798
2022/09/09,台南市,1879
2022/09/10,台南市,1677
2022/09/11,台南市,1461
2022/09/12,台南市,2824
2022/09/13,台南市,2707
2022/09/14,台南市,2505
2022/09/15,台南市,2383
2022/09/16,台南市,2189
2022/09/17,台南市,2201
2022/09/18,台南市,1459
2022/09/19,台南市,2659
2022/09/20,台南市,2461
2022/09/21,台南市,2317
2022/09/22,台南市,2324
2022/09/23,台南市,2141
2022/09/24,台南市,2333
2022/09/25,台南市,1673
2022/09/26,台南市,2926
2022/09/27,台南市,2823
2022/09/28,台南市,2789
2022/09/29,台南市,2686
2022/09/30,台南市,2719
2022/10/01,台南市,2886
2022/10/02,台南市,2067
2022/10/03,台南市,3582
2022/10/04,台南市,3468
2022/10/05,台南市,3290
2022/10/06,台南市,3396
2022/10/07,台南市,3119
2022/10/08,台南市,3142
2022/10/09,台南市,2209
2022/10/10,台南市,3039
2022/10/11,台南市,4025
2022/10/12,台南市,4081
2022/10/13,台南市,3618
2022/10/14,台南市,3294
2022/10/15,台南市,3354
2022/10/16,台南市,2214
2022/10/17,台南市,3792
2022/10/18,台南市,3586
2022/10/19,台南市,3310
2022/10/20,台南市,2978
2022/10/21,台南市,2972
2022/10/22,台南市,2834
2022/10/23,台南市,2102
2022/10/24,台南市,3538
2022/10/25,台南市,3438
2022/10/26,台南市,3024
2022/10/27,台南市,3092
2022/10/28,台南市,2713
2022/10/29,台南市,2863
2022/10/30,台南市,1846
2022/10/31,台南市,3254
2022/11/01,台南市,2856
2022/11/02,台南市,2687
2022/11/03,台南市,2416
2022/11/04,台南市,2379
2022/11/05,台南市,2309
2022/11/06,台南市,1483
2022/11/07,台南市,2483
2022/11/08,台南市,2391
2022/11/09,台南市,2197
2022/11/10,台南市,1949
2022/11/11,台南市,1915
2022/11/12,台南市,1774
2022/11/13,台南市,1606
2022/11/14,台南市,1872
2022/11/15,台南市,2025
2022/11/16,台南市,1879
2022/11/17,台南市,1686
2022/11/18,台南市,1584
2022/11/19,台南市,1530
2022/11/20,台南市,1103
2022/11/21,台南市,1707
2022/11/22,台南市,1605
2022/11/23,台南市,1404
2022/11/24,台南市,1240
2022/11/25,台南市,1219
2022/11/26,台南市,1142
2022/11/27,台南市,859
2022/11/28,台南市,1503
2022/11/29,台南市,1388
2022/11/30,台南市,1222
2022/12/01,台南市,1050
2022/12/02,台南市,974
2022/12/03,台南市,1026
2022/12/04,台南市,705
2022/12/05,台南市,1259
2022/12/06,台南市,1169
2022/12/07,台南市,1127
2022/12/08,台南市,1097
2022/12/09,台南市,1035
2022/12/10,台南市,1043
2022/12/11,台南市,851
2022/12/12,台南市,1519
2022/12/13,台南市,1323
2022/12/14,台南市,1230
2022/12/15,台南市,1166
2022/12/16,台南市,1185
2022/12/17,台南市,1120
2022/12/18,台南市,738
2022/12/19,台南市,1337
2022/12/20,台南市,1333
2022/12/21,台南市,1554
2022/12/22,台南市,1543
2022/12/23,台南市,1403
2022/12/24,台南市,1373
2022/12/25,台南市,1116
2022/12/26,台南市,2083
2022/12/27,台南市,2266
2022/12/28,台南市,2134
2022/12/29,台南市,2139
2022/12/30,台南市,1988
2022/12/31,台南市,1997
2023/01/01,台南市,1319
2023/01/02,台南市,2108
2023/01/03,台南市,2823
2023/01/04,台南市,2578
2023/01/05,台南市,2176
